alias,canonical,count,last_used_at,created_at
"ㅈㅉㄴㅅㅂㅊㅅㅊㅊㄸㅊㅂㅋㄸㄸㄱㄴ","4B23401",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㅈㅉㄴㅅㅂㅊㅅㅊㅂㄸㅂㅊㄸㅊㅂ","3B21001",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㅈㅉㄴㄴㄴㅅㅂㅊㅅㅊㄹㄹ","2D23002",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㅈㅉㄴㄴㄴㅅㅂㅊㅅㅊㄸㅆ","4D21001",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㅈㅉㄴㅅㅊㄸㅊㄹㄹ","2B23002",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㄴㅊㄲㄹㄸㄴㅂㄹㄴ","2716806",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㄴㅊㅂㄴㄴ","3719701",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㄴㅂㅊㄸㅉㄹㄸㄴㅂㄹㄴ","2718401",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㄴㅂㅊㄸㅂㄸㅆ","2718601",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㄴㅂㅊㄸㅂㄸㄴㄴ","3722001",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㅅㅌㄴㅂㄸㅆ","2723709",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅂㄱㄴㅈㅂㄸㅆㄲㄹㄸㄴㅂㄹㄴ","2720809",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅂㄱㄴㅈㅂㄸㅆㅂㄴㄴㅅ","3723805",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅂㄱㄴㅈㅂㄸㅆㅂㄹㄴㄹㄸ","3721801",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅂㄱㄴㅈㅂㄸㅆㅂㄸㅆ","2724810",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㅉㅅㅈㅂㄴㄴ","3722801",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㅉㅅㅈㄲㄹㄸㄴㅂㄹㄴ","2721806",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㅋㅉㅅㅈㅂㄸㅆ","2722801",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㄹㅈㅌㅂㄴㄴㅅ","3719802",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㄹㅈㅌㅂㄸㅆ","2720708",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㄹㅊㅅㅊㄸㄹㅈㅌㅋㅉㄹㅂㅉㅊ","4720801",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㅅㅉㅈㄸㅂㄸㅊㅂㄹㄴㄹㄸ","3A24003",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㅅㅉㅈㄸㅂㅋㅉㅂㄹㄴㄹㄸ","3A24001",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄸㅅㅉㅈㄸㅂㄴㅂㅊㅂㄹㄴㄹㄸ","3A24403",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"me","3A24401",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄹㄹㄸㅅㅂㅊㅅㅊㄸㅆㄹㅂㄹㄴㄹㄸ","3A24401",2,"2026-01-14 01:58:23","2026-01-14 01:57:59"
"ㄱㄸㅌㅂㅂㄱㄸㅅㅋ","ACXX027",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄱㄸㅌㄴㄷㄸㄸㅆㄹ","ACXX026",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"gl","AC19101",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄱㄸㅌㅋㅊ","AC19101",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄱㄸㅌㅋㅅㄸㄹㅋㅊ","ACXX001",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ge","ACXX014",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄱㄸㅌㅅㅂㅊㄸㄴㄸㅅㅌㅅㅊㅋㅊ","ACXX014",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅂㄹㅊㅋㄹㄸㅅㅂㅊㅅㅊㅅㅊㄴㄸㅆㄸㄹ","2C18003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅂㄹㅊㅋㄹㄸㅅㅂㅊㅅㅊㅅㅊㄴㅌㅅㅊㄸㅆㄸㄹ","3C17001",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅂㄹㅊㅋㄹㄸㅅㅂㅊㅅㅊㅅㅊㄴ","2C19002",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅉㅌㅅㅊㄹㅆ","AC07402",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅉㅌㅅㅊㄹㅅ","AC08003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅉㅌㅅㅊㄹㄸㄴㅌ","AC09002",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅉㅌㅅㅊㅂㄸㅂㅅ","AC09003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄹㄸㄴㅂㄹㄴㅅㄸㅂㄱㅌㄹㅂㅊㄹㅆ","AC16022",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄹㄸㄴㅂㄹㄴㅅㄸㅂㄸㅂㅅㄴ","ACXX802",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄹㄸㄴㅂㄹㄴㅅㄸㄴㄸㅆㄸㄹ","ACXX021",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄹㄸㄴㅂㄹㄴㅅㄸㄴㅉㅅㄹㅉㄸㄸㅂㄴ","ACXX801",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄹㄸㄴㅂㄹㄴㅅㄸㄸㅅㅅㅊ","ACXX803",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅂㅂㅊㅉㄸㅊㅊ","2C19004",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅂㅂㅊㅉㄸㄹㄸㅉ","3C21002",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅂㅂㅊㅅㄸㄹㅊㄴㄹㄸㅉ","3C21001",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅂㅂㅊㅅㄸㄹㅊㄴㅊㅊ","2C19003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅋㅂㅋㅉㅅㅂㄸㅂㅋㄴㄴㅅㅂㅊㄸㅊㅌㅂ","2420020",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅋㅂㅋㅉㅅㅂㄸㅂㅂㄸㄴㄴㅂㅊㄸㅊㅌㅂ","3419019",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅋㅂㅋㅉㅋㄴㄴㅅㅂㅊㄸㅊㅌㅂ","2421004",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅅㄹㄸㅂㅅㅆㄹㄸㅂㄴㄴㅅ","3421003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅅㄹㄸㅂㅂㅊㄸㅊㅌㅂㅋㄴㄴㅅ","2420005",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅅㄹㄸㅂㅂㅊㄸㅊㅌㅂㅂㄴㄴㅅ","3422003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅊㅅㅂㄹㄴㄴㅅㄸㅆㄹ","2418504",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅊㅅㅂㅃㅊㅅㅅㅉㄹㄸㄴㅂㄹㄴ","2419502",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅊㅅㅂㅅㅌㄴㄸㄴㄹㅅㄴㅁㄷㅂㄸ","2419503",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅊㅅㅂㄹㄸㄹㅅㄴㅂㄴㄴㅅ","3421602",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅊㅅㅂㄸㄹㄸㅈㄹㅅㄴㅅㄸㅅㄴㅉㄸㅆ","4422601",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅋㄱㄸㅅㅋㅂㄸㄹㄸㅂㅉㄹㄸㄴㅂㄹㄴㄹㅊㅆㄸㅆㄹ","2420607",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅋㄱㄸㅅㄹㅊㄸㅅㅉㄹㄸㄴㅂㄹㄴㄹㅊㅆㄸㅆㄹ","2420606",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㅋㄱㄸㅅㅋㄴㄴㅅㄹㅊㅆㄸㅆㄹ","2421605",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅃㅅㄹㅅㅋㅃㄴㄱㄸㅂㄹㅅㄴㅋㄴㄴㅅ","2421502",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅃㅅㄹㅅㅂㄹㄸㄴㅂㄹㅅㄴㅋㄴㄴㅅ","2421503",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅃㅅㄹㅅㅂㄹㄸㄴㅂㄹㅅㄴㅂㄴㄴㅅ","3421502",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅃㅅㄹㅅㅋㅃㄴㅅㅂㅊㅅㅊㅉㄹㅋㄴㄴㅅ","2421501",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅃㅅㄹㅅㅋㅃㄴㅅㅂㅊㅅㅊㅉㄹㅂㄴㄴㅅ","3421501",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅃㄹㅅㅋㅃㄴㅋㅉㄹㄸㅉ","3422502",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅃㄹㅅㅋㅃㄴㄸㅆㅅㄹㅋㄴㄴㅅ","4422501",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅆㄸㅊㅂㅋㄸ","2423018",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅆㄸㅊㅅㅂㅊㅅㅊㅁㄷㅂㄸ","2422401",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"rp","2423003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅆㅋㄱㄴㄸㅈㅆㅋㄴ","2423003",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"ㄸㅆㅃㄸㄹㄸㅂㅂㄴㄹㅉㅅㅊ","2422001",2,"2026-01-14 01:58:23","2026-01-14 01:57:58"
"dv","2019044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㄹㄹㅉㄸㅆㅋㅂㄹㅅㅅㄹㄴ","2019044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"dvc","2019044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㄹㅉㄸㄴㄸㅂㅋㄹㄴㅉㄸㄴㄸㅂㅋㄹㄴㅋ","2022079",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㄹㅉㄸㄴㄸㅂㅋㄹㄴㅊㅅㅅㅋㅅㄹㅅㅅㄹㄴ","2021099",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㄹㅉㄸㄴㄸㅂㅋㅋㄹㄸㄸㅂㄸㄹㅅㅅㄹㄴ","2020067",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㄹㅉㄸㄴㄸㅂㅋㄹㅂㅋㄹ","2021066",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄸㅅㄹㅂㅅㅋㅂㄹㄸㄱㄸㅉㄸㄱㄸㄴㅅ","3022406",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄸㅅㄹㅂㅅㅋㅂㄹㄸㄱㄸㅉㄸㄹㄴㅆㄸ","3022408",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄸㅅㄹㅂㅅㅋㅂㄹㄸㄱㄸㅉㄸㄸㄲㄸ","3022407",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄸㅅㄹㅂㅅㅋㅂㄹㄸㄹㅊ","3022043",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄸㅅㄹㅂㅅㅋㅂㄹㄸㄹㅊㄴㅊㄴㅌ","3022042",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄸㅅㄹㅂㅅㅋㅂㄹㄸ","3023039",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅉㄸㄹㄸㄹㄸㅂㄹㄸㅉㅊㄴㅆㅅ","3022705",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅉㄸㄹㄸㄹㄸㅂㄹㄸㄴ","3020050",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅉㄸㄹㄸㄹㄸㅂㄹㄸㄸㅆㄴㄸ","3022704",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㄹㄸㅂㅊㄹㅌㄸ","3021065",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅉㄸㄹㄸㄹㄸㅂㄹㄸ","3021049",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"dj","3022044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㄹㅆㅋㅋㅉㄸㅂㅂㄸㄹㄸㄸㅂㄹㄴㄹㄸ","3022044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"djp","3022044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"dm","3018044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㅋㄱㄹㄸㅈㅊㄸㄹㄴㄱㄸㅉㄸㄹㄸ","3018044",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㅋㅅㅆㅂㅋㄴㄴㅅ","2021401",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄲㄸㄴㄷㅅㄸㅂㄷ","3020443",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄲㄸㄴㄷㅅㄸㅂㄴ","3018042",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄲㄸㄴㄷㅅㄸㄲㄸㄴㄸㄲㅉㄸㅂㄴ","2016468",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄲㄸㄴㄷㅅㄸㄲㄸㄴㄸㄲ","2018423",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄲㄸㄴㄷㅅㄸㄱㄸㄹㅅ","2020022",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㄷㄴㄸㄱㄸㄴㅂㄷㄴㅋㄴㅁㅋㅅㄹㄷ","2017074",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㄷㄴㄸㄱㄸㄴㅂㄷㄴㅋㄴㅁㅋㄱㅂㅊㅋㄸ","2017425",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㅊㄴㄸㄱㄸㄴㅂㄷㄴㅋㄴㅁㅋㄸㅊㄸㄴㅂㅅ","2021424",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㄸㄴㄴㄸㄱㄸㄴㅅㄸㄹㅊㅆ","2021082",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㄸㄴㄴㄸㄱㄸㄴㄲㄸㄴㅂ","2020081",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㅊㄴㄸㄱㄸㄴㅂㅆㅂ","2023023",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㅊㄴㄸㄱㄸㄴㅉㄸㄴ","2023004",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㅊㄴㄸㄱㄸㄴㄲㄷㄴㄸㄸㅆ","2023003",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㄸㄴㄴㄸㄱㄸㄴㄲㄴㄸㅅ","3021067",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㅊㄴㄸㄱㄸㄴㄲㄷㄴㄸㄹㄸ","3024001",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄴㅋㄲㄷㄴㄸㄸㅆㄹㄹㄸ","3023802",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅂㅊㅋㄹㄸㅋㄸㄹㅂㄸㅆ","0021009",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㅂㄴㅅㅋㄹㅅㄸㅂㄹㄸㅅㄹㄸㄸㄹㄸ","3023040",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㅂㄴㅅㅋㄹㅅㄸㅂㄸㅂㄹㄸㄸㄹㄸ","3024003",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㅂㄴㅅㅋㄹㅅㄸㄸㄸㄹㄸ","3024002",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㅂㄴㅅㅋㄹㅅㄸㅂㄸㅂㄸㅆㄸㄹㄸ","2022081",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㅂㄴㅅㅋㄹㅅㄸㅆㄸㅆ","2023078",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅉㅂㄴㅅㄴㄸㅅㄴㄹㄸㄸㄸㅆㄸㄹㅋㄸㅅㄸ","2115036",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅉㅂㄴㅅㄴㄸㅅㄴㄹㄸㄸㄹㅂㅅ","2118040",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅉㅂㄴㅅㄴㄸㅅㄴㄹㄸㄸ","2118042",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"pb","2118039",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅋㄸㅂㄹㄸㄸㅂㄸㄸㅆㄴㄹㄸㄴㄴ","2118039",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"pt","3123013",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅋㄸㅂㅊㅈㄸㅅㄸㅅㄸㄴㅅㅂ","3123013",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"pm","1124001",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㅋㄸㅂㄹㅂㅉㅊㄴㅂㅊ","1124001",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ㄹㄸㄱㄹㄸㄴㄹㅂㅉㅊ","11NV014",2,"2026-01-14 01:58:22","2026-01-14 01:57:57"
"ac","3120804",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅂㄹㅅㅉㅋㅊㄸㄹㄴㅊ","3120804",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅂㄹㄸㅅㄴㄲㄹㄸㄴㅂㄹㄴ","2117008",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅂㄹㅉㅋㅊㅉㄸㅈ","3121002",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅂㄹㅂㄹㅂㅆㄹㄴㅊ","3124401",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ef","2119820",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅋㅅㅅㅉㅅㅊㅉㄸㅂㅉㄱㄸㅂㄸㅆㅅㄴㅉㅊㅂㄸ","2120404",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅋㅅㅅㅉㅅㅊㅉㄸㅂㅉㄸㅆㄸㄹ","2121403",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅋㅅㅅㅉㅅㅊㅉㄸㅂㅉ","2121002",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅋㅅㅅㅋㄸㄸㅅㅂㄹㄸㄹㅊㄴ","3122001",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅋㅅㅅㅈㅊ","2123001",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅊㄴㅊㄴㅅㄸㄴㄸㅅㅅㅅㄸㄴㄸㅅㅅㄹㄱㄸ","2120019",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅊㄴㅊㄴㅅㄸㄴㄸㅅㅅㄸㅂㄸㄴㅅㄹㄴㅅㄸㄴㄸㅅㅅ","2120523",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅊㄴㅊㄴㅅㄸㄴㄸㅅㅅㅋㅆㅅㅅㄸㄱㅆㄴㅅㄸㄴㄸㅅㅅ","3120012",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅊㄴㅊㄴㅅㄸㄴㄸㅅㅅㄸㄹㄷㄴㅅㄸㄴㄸㅅㅅㅊㅂㅉㄴ","2121811",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅅㄴㅂㅊㄹㄸㄴㄸㄴㄹㅊㅈㄴ","2118023",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅅㄴㅂㅊㄸㅃㄴㄹㅊㅈㄴ","2121831",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄹㄸㄴㄸㄴㄹㅊㅈㄴㄸㅆㄸㄹ","2117823",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄹㄸㄴㄸㄴㄹㅊㅈㄴㄹㅊㅂㄸ","2118031",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄹㄸㄴㄸㄴㄹㅊㅈㄴ","2118533",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄸㅃㄴㄹㅊㅈㄴ","2122524",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㅅㅊㄴㅊㅂ","2117731",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ap","2117030",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㅋㄸㅇㅅㅊㅂ","2117030",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄸㅃㅊㅂㅉㄴ","2119401",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄹㅅㅉㅊㅂㅉㄴ","3122402",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄱㄸㅋㅅㅊㅈㄴ","61XX401",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㅊㅂㄴㄱㄸㅋㅅㅊㅈㄴㄸㅆㄸㄹ","61XX402",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㄱㄸㅋㄱㄸㅋㄲㅅㅅㄹㄱㄸㅂㅋㄸㅅㄸ","2120501",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㅅㄱㄸㅋㄱㄸㅋㄲㅊㄹㄱㄸㄸㅃ","2120032",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
"ㄹㅂㄹㅊㄴㅅㅂㅅㅂㅉㄸㅉ","2918807",2,"2026-01-14 01:58:23","2026-01-14 01:57:57"
